deal,auction,bid_notes,notes
1,1C Pass 2H =1= Pass 2S =2= Pass 3C =3= Pass 3S =4= Pass 4C =5= Pass 4H =6= Pass 4S Pass Pass Pass,"1:1-4-4-4, 8+ HCP|2:waiting|3:11-13 HCP|4:sets trump|5:cue|6:cue",
2,1C Pass 1NT =1= Pass 2C =2= Pass 2S =3= Pass 2NT =4= Pass 3S =5= Pass 4H =6= Pass P =7= Pass Pass Pass,"1:5+ C, GF|2:waiting|3:5332, non-min; start with 1S with 5min 332 and 8-10|4:waiting|5:doubleton|6:to play|7:~13- HCP",
3,1C Pass 1H =1= Pass 2H =2= Pass 3C =3= Pass 3H =4= Pass 3S =5= Pass 4D =6= Pass 4S =7= Pass 5C =8= Pass 5D =9= Pass 5NT =10= Pass 6H =11= Pass Pass Pass,"1:5+ S, GF|2:6+ H|3:4-5 D|4:sets suit|5:cue|6:cue|7:H keycard|8:3/0|9:Q?|10:QH no other K|11:probably too much to ask to get to 7; N would need to reveal shape more precisely","Possible that N could bid 3D instead of 3H, which sets the suit and initiates cuebids"
4,1C Pass 2NT =1= Pass 3C =2= Pass 3H =3= Pass 3NT =4= or =5= 4D =6= Pass 4H =7= Pass 5D =8= Pass Pass Pass,"1:4-4-4-1, 8+ HCP|2:waiting|3:11-13 HCP|4:to play|5:less likely|6:relay|7:forced|8:to play",
4-1,1C 1H X =1= 2H 3C P 3NT Pass Pass Pass,"1:takeout, GF",Alternative
5,1C Pass 1NT =1= Pass 2S =2= Pass 3C =3= Pass 3H =4= Pass 4NT =5= Pass 6NT Pass Pass Pass,"1:5+ C GF|2:usually 6+ spades|3:4-5 D|4:55 majors|5:no fit, 11-13",
6,1C Pass 2D =1= Pass 2S =2= Pass 3D =3= Pass 3H =4= Pass 3S =5= Pass 4C =6= Pass 4D =7= Pass 4S =8= Pass 5NT =9= Pass 7H? Pass Pass Pass,"1:5+ H, GF|2:6+ spades|3:6+ H|4:set suit|5:cue bid|6:cue|7:cue|8:keycard|9:even w/ void",
7,1C Pass 2C =1= Pass 2H =2= Pass 2S =3= Pass 3H =4= Pass 4D =5= Pass 4S =6= Pass 5D =7= Pass 6H Pass Pass Pass,"1:5+ D, GF|2:6+ hearts|3:5332, non-min|4:set suit|5:cue|6:keycard|7:2 keycards, no QH",
8,1C Pass 3C =1= Pass 3D =2= Pass 3S =3= Pass 4C =4= Pass 4D =5= Pass 4H =6= Pass P Pass Pass Pass,"1:4-4-1-4, 8+ HCP|2:waiting|3:11-13 HCP|4:relay|5:forced|6:nat slam try",
9,1C Pass 1H =1= Pass 2C =2= Pass 2D =3= Pass 3C =4= Pass 3D =5= Pass 3H =6= Pass 3S =7= Pass 4D =8= Pass 4NT =9= Pass 5D =10= Pass 5NT =11= Pass 6NT Pass Pass Pass,"1:5+ S, GF|2:6+ C|3:4-5 H|4:set suit|5:cue|6:cue|7:cue|8:keycard|9:2 keycards, no QC|10:kings?|11:no KH, no KS, yes KD",
